Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,204.925613,211.569092,202.065002,209.954285,209.954285,2359927019
2020-05-08,209.954285,215.020859,207.894409,210.562332,210.562332,2442133916
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,187.548599,190.644882,186.280182,188.543961,188.543961,1506851155
2020-05-17,188.515549,194.094559,188.296097,191.726715,191.726715,1429176120
2020-05-18,191.766373,206.706406,191.664597,203.430969,203.430969,2052354763
2020-05-19,203.865387,204.308838,197.726791,200.775681,200.775681,1744879416
2020-05-20,200.682938,203.216141,194.913284,197.055161,197.055161,1595072264
2020-05-21,197.033539,203.405212,188.924042,193.450714,193.450714,1798266241
2020-05-22,193.313721,196.656128,191.650574,194.968964,194.968964,1324261581
2020-05-23,195.000549,196.925018,192.171082,193.956497,193.956497,1072106099
2020-05-24,193.906708,195.086029,184.925751,184.935715,184.935715,1213807485
2020-05-25,184.751114,186.011002,181.891541,184.126083,184.126083,1118755233
2020-05-26,185.342621,185.565109,179.127014,180.858490,180.858490,1195119871
2020-05-27,180.858490,188.873734,180.539337,188.873734,188.873734,1539575067
2020-05-28,188.925156,192.853928,186.137436,192.465454,192.465454,1456179939
2020-05-29,192.550980,194.139023,188.698349,190.477234,190.477234,1548696159
2020-05-30,190.445374,202.055420,188.055283,201.839325,201.839325,2107345837
2020-05-31,201.833099,201.848969,192.273270,193.136215,193.136215,1643498359
2020-06-01,193.129608,203.152023,192.743805,202.743195,202.743195,1704571261
2020-06-02,202.657639,207.659439,193.758591,195.671066,195.671066,2070978112
2020-06-03,195.714401,196.191376,193.571594,195.936371,195.936371,1453121618
2020-06-04,195.938736,198.936478,194.168228,197.617447,197.617447,1439365836
2020-06-05,197.602356,199.180725,195.646591,196.797043,196.797043,1351691438
2020-06-06,196.797043,196.797043,193.480530,194.332062,194.332062,1192456208
